n: 200	p: 50
FO:	367136.656250
HUBS:	[10, 186, 88, 184, 126, 105, 190, 92, 82, 62, 191, 22, 112, 74, 27, 79, 170, 59, 56, 144, 189, 175, 78, 76, 152, 96, 69, 139, 30, 95, 58, 51, 151, 0, 12, 104, 81, 187, 32, 7, 24, 164, 178, 19, 21, 77, 162, 9, 179, 29, ]
OR	H1	H2	DS	CUSTO
4	7	7	172	226359.531250
4	7	7	173	233314.953125
4	7	7	174	242270.156250
4	175	175	175	155265.687500
4	7	7	176	254288.000000
4	7	7	177	257689.859375
4	178	178	178	163702.640625
4	179	179	179	168429.140625
4	7	7	180	233242.218750
4	7	7	181	233242.218750
4	7	7	182	238658.625000
4	7	7	183	242200.484375
4	184	184	184	149728.515625
4	7	7	185	260699.421875
4	186	186	186	161092.281250
4	187	187	187	163109.828125
4	7	7	188	271179.593750
4	189	189	189	169680.140625
4	190	190	190	147759.250000
4	191	191	191	147696.000000
4	7	7	192	241362.312500
4	7	7	193	243119.734375
4	7	7	194	247349.671875
4	7	7	195	251189.421875
4	7	7	196	261146.140625
4	7	7	197	264078.281250
4	7	7	198	270434.125000
4	7	7	199	248572.656250
5	0	0	0	100279.406250
5	10	10	1	178481.937500
5	10	10	2	261488.593750
5	10	10	3	176690.156250
5	10	10	4	259712.812500
5	10	10	5	35811.378906
5	10	10	6	173104.687500
5	7	7	7	151554.234375
5	10	10	8	143572.156250
5	9	9	9	100935.875000
5	10	10	10	17905.689453
5	10	10	11	223588.406250
5	12	12	12	111173.460938
5	10	10	13	37983.933594
5	10	10	14	153373.468750
5	10	10	15	40380.203125
5	10	10	16	182990.796875
5	10	10	17	59916.656250
5	10	10	18	186481.312500
5	19	19	19	89118.195313
5	10	10	20	132345.828125
5	21	21	21	74497.960938
5	22	22	22	67662.046875
5	10	10	23	73949.460938
5	24	24	24	126123.359375
5	10	10	25	88798.617188
5	10	10	26	191077.171875
5	27	27	27	58224.640625
5	10	10	28	254752.984375
5	29	29	29	114346.898438
5	30	30	30	85988.140625
5	10	10	31	284413.875000
5	32	32	32	112888.156250
5	10	10	33	152637.843750
5	10	10	34	124458.960938
5	10	10	35	90180.281250
5	10	10	36	206305.812500
5	10	10	37	248624.250000
5	10	10	38	228906.843750
5	10	10	39	203250.968750
5	10	10	40	190782.109375
5	10	10	41	184660.218750
5	10	10	42	184618.031250
5	10	10	43	172684.140625
5	10	10	44	166850.656250
5	10	10	45	155555.562500
5	10	10	46	125949.929688
5	10	10	47	182741.968750
5	10	10	48	160315.234375
5	10	10	49	155065.250000
5	10	10	50	149991.359375
5	51	51	51	90247.695313
5	10	10	52	241805.421875
5	10	10	53	222925.750000
5	10	10	54	141929.484375
5	10	10	55	214633.312500
5	56	56	56	129221.968750
5	10	10	57	202908.375000
5	58	58	58	116441.742188
5	59	59	59	107686.593750
5	10	10	60	160782.968750
5	10	10	61	147950.437500
5	62	62	62	148995.921875
5	10	10	63	236641.546875
5	10	10	64	207321.312500
5	10	10	65	185684.015625
5	10	10	66	166407.140625
5	10	10	67	154086.406250
5	10	10	68	133891.250000
5	69	69	69	162115.093750
5	10	10	70	228879.843750
5	10	10	71	223125.984375
5	10	10	72	190817.890625
5	10	10	73	176551.437500
5	74	74	74	104942.546875
5	10	10	75	146145.500000
5	76	76	76	175319.562500
5	77	77	77	161098.531250
5	78	78	78	137910.718750
5	79	79	79	128874.257813
5	10	10	80	196094.109375
5	81	81	81	113120.085938
5	82	82	82	110867.359375
5	10	10	83	151372.718750
5	10	10	84	316014.750000
5	10	10	85	297136.125000
5	10	10	86	260714.359375
5	10	10	87	243381.218750
5	88	88	88	137940.421875
5	10	10	89	216309.750000
5	10	10	90	206295.500000
5	10	10	91	201500.750000
5	92	92	92	124029.578125
5	10	10	93	196830.828125
5	10	10	94	188104.515625
5	95	95	95	116813.179688
5	96	96	96	112576.757813
5	10	10	97	166995.562500
5	10	10	98	162089.484375
5	10	10	99	259195.750000
5	10	10	100	237017.031250
5	10	10	101	221444.812500
5	10	10	102	202523.531250
5	10	10	103	198190.187500
5	104	104	104	122776.984375
5	105	105	105	118438.343750
5	10	10	106	179521.468750
5	10	10	107	167119.765625
5	10	10	108	269318.468750
5	10	10	109	258092.093750
5	10	10	110	217196.156250
5	10	10	111	208289.000000
5	112	112	112	126486.492188
5	10	10	113	196239.625000
5	10	10	114	180469.578125
5	10	10	115	175969.343750
5	10	10	116	174155.046875
5	10	10	117	262790.250000
5	10	10	118	257409.125000
5	10	10	119	232071.656250
5	10	10	120	227369.578125
5	10	10	121	218398.937500
5	10	10	122	214149.781250
5	10	10	123	210071.734375
5	10	10	124	195693.281250
5	10	10	125	192640.312500
5	126	126	126	115884.109375
5	10	10	127	257150.437500
5	10	10	128	252075.406250
5	10	10	129	252040.546875
5	10	10	130	247111.531250
5	10	10	131	228518.593750
5	10	10	132	224227.656250
5	10	10	133	220097.875000
5	10	10	134	212361.343750
5	10	10	135	205391.781250
5	10	10	136	196564.437500
5	10	10	137	194099.046875
5	10	10	138	252462.000000
5	139	139	139	149230.281250
5	10	10	140	226125.890625
5	10	10	141	226098.593750
5	10	10	142	309872.406250
5	10	10	143	293356.437500
5	144	144	144	171737.421875
5	10	10	145	262659.437500
5	10	10	146	257909.562500
5	10	10	147	240199.765625
5	10	10	148	236133.093750
5	10	10	149	236105.437500
5	10	10	150	232227.250000
5	151	151	151	143715.578125
5	152	152	152	127816.898438
5	10	10	153	287784.031250
5	10	10	154	263447.843750
5	10	10	155	258923.609375
5	10	10	156	258892.656250
5	10	10	157	254529.062500
5	10	10	158	246158.078125
5	10	10	159	246130.046875
5	10	10	160	242196.968750
5	10	10	161	238396.015625
5	162	162	162	149598.875000
5	10	10	163	234763.515625
5	164	164	164	145561.593750
5	10	10	165	228037.593750
5	10	10	166	224961.312500
5	10	10	167	278282.375000
5	10	10	168	264647.625000
5	10	10	169	252187.109375
5	170	170	170	155529.453125
5	10	10	171	241093.375000
5	10	10	172	345936.000000
5	10	10	173	293258.781250
5	10	10	174	274773.531250
5	175	175	175	161461.171875
5	10	10	176	258255.000000
5	10	10	177	254519.062500
5	178	178	178	153388.718750
5	179	179	179	149938.484375
5	10	10	180	344978.250000
5	10	10	181	334134.312500
5	10	10	182	303460.531250
5	10	10	183	293967.781250
5	184	184	184	179527.156250
5	10	10	185	264436.843750
5	186	186	186	163109.828125
5	187	187	187	161092.281250
5	10	10	188	253906.906250
5	189	189	189	155604.328125
5	190	190	190	214555.781250
5	191	191	191	211441.031250
5	10	10	192	328631.468750
5	10	10	193	318564.468750
5	10	10	194	304146.687500
5	10	10	195	295044.156250
5	10	10	196	278249.125000
5	10	10	197	274377.343750
5	10	10	198	267068.750000
5	10	10	199	365335.750000
6	0	0	0	17376.000000
6	9	9	1	54974.000000
6	9	9	2	103924.750000
6	9	9	3	47784.000000
6	9	9	4	98985.492188
6	9	9	5	176443.796875
6	9	9	6	26064.000000
6	7	7	7	52057.562500
6	9	9	8	38911.011719
6	9	9	9	13032.000000
6	10	10	10	95994.710938
6	9	9	11	63082.296875
6	12	12	12	23377.589844
6	9	9	13	154264.046875
6	9	9	14	42906.152344
6	9	9	15	176656.687500
6	9	9	16	42800.167969
6	9	9	17	151697.093750
6	9	9	18	57026.191406
6	19	19	19	44673.320313
6	9	9	20	78418.640625
6	21	21	21	55156.609375
6	22	22	22	61561.230469
6	9	9	23	140403.750000
6	24	24	24	46755.179688
6	9	9	25	130199.109375
6	9	9	26	71374.179688
6	27	27	27	87659.781250
6	9	9	28	108977.234375
6	29	29	29	52128.000000
6	30	30	30	62557.023438
6	9	9	31	135610.890625
6	32	32	32	56637.222656
6	9	9	33	96862.109375
6	9	9	34	119173.507813
6	9	9	35	184966.937500
6	9	9	36	93910.375000
6	9	9	37	116687.070313
6	9	9	38	106814.109375
6	9	9	39	100198.343750
6	9	9	40	100198.343750
6	9	9	41	101051.906250
6	9	9	42	101059.781250
6	9	9	43	104388.117188
6	9	9	44	106814.109375
6	9	9	45	113002.437500
6	9	9	46	139574.234375
6	9	9	47	109511.937500
6	9	9	48	119381.750000
6	9	9	49	122859.460938
6	9	9	50	126675.257813
6	51	51	51	84214.570313
6	9	9	52	122933.304688
6	9	9	53	116591.968750
6	9	9	54	145351.406250
6	9	9	55	121862.804688
6	56	56	56	78192.000000
6	9	9	57	121862.804688
6	58	58	58	80081.218750
6	59	59	59	83843.406250
6	9	9	60	138989.515625
6	9	9	61	151017.609375
6	62	62	62	85319.398438
6	9	9	63	132294.328125
6	9	9	64	129088.781250
6	9	9	65	134177.734375
6	9	9	66	145307.203125
6	9	9	67	156821.687500
6	9	9	68	202031.781250
6	69	69	69	93510.359375
6	9	9	70	136927.593750
6	9	9	71	136316.390625
6	9	9	72	141125.906250
6	9	9	73	148584.734375
6	74	74	74	99042.531250
6	9	9	75	185532.250000
6	76	76	76	102874.218750
6	77	77	77	96112.156250
6	78	78	78	91224.000000
6	79	79	79	92141.265625
6	9	9	80	148104.031250
6	81	81	81	99174.453125
6	82	82	82	100948.757813
6	9	9	83	195740.125000
6	9	9	84	187134.546875
6	9	9	85	174914.515625
6	9	9	86	157050.765625
6	9	9	87	152234.265625
6	88	88	88	95665.718750
6	9	9	89	151324.250000
6	9	9	90	153498.546875
6	9	9	91	155107.828125
6	92	92	92	99025.359375
6	9	9	93	157065.375000
6	9	9	94	161884.093750
6	95	95	95	103184.281250
6	96	96	96	106745.171875
6	9	9	97	182858.640625
6	9	9	98	191594.218750
6	9	9	99	162133.703125
6	9	9	100	158006.468750
6	9	9	101	158528.656250
6	9	9	102	163988.343750
6	9	9	103	166151.734375
6	104	104	104	105728.234375
6	105	105	105	108863.406250
6	9	9	106	181132.515625
6	9	9	107	201756.437500
6	9	9	108	170952.515625
6	9	9	109	167712.687500
6	9	9	110	167712.687500
6	9	9	111	170952.515625
6	112	112	112	109842.453125
6	9	9	113	178013.703125
6	9	9	114	194837.609375
6	9	9	115	203034.781250
6	9	9	116	207398.437500
6	9	9	117	174837.093750
6	9	9	118	173737.156250
6	9	9	119	172946.937500
6	9	9	120	173737.156250
6	9	9	121	176240.578125
6	9	9	122	177940.000000
6	9	9	123	179926.500000
6	9	9	124	190533.156250
6	9	9	125	193792.500000
6	126	126	126	131129.281250
6	9	9	127	180160.015625
6	9	9	128	179704.203125
6	9	9	129	179702.125000
6	9	9	130	179552.000000
6	9	9	131	181971.125000
6	9	9	132	183317.046875
6	9	9	133	184947.984375
6	9	9	134	189032.421875
6	9	9	135	194150.734375
6	9	9	136	203583.187500
6	9	9	137	207151.468750
6	9	9	138	186792.000000
6	139	139	139	118002.843750
6	9	9	140	191974.109375
6	9	9	141	191985.953125
6	9	9	142	207567.250000
6	9	9	143	200784.281250
6	144	144	144	122855.031250
6	9	9	145	194172.281250
6	9	9	146	194032.000000
6	9	9	147	196263.750000
6	9	9	148	197507.437500
6	9	9	149	197517.000000
6	9	9	150	199016.375000
6	151	151	151	125339.828125
6	152	152	152	144393.078125
6	9	9	153	204618.578125
6	9	9	154	201272.000000
6	9	9	155	201406.968750
6	9	9	156	201408.875000
6	9	9	157	201811.375000
6	9	9	158	203420.500000
6	9	9	159	203427.921875
6	9	9	160	204618.578125
6	9	9	161	206072.984375
6	162	162	162	128624.601563
6	9	9	163	207778.062500
6	164	164	164	130636.921875
6	9	9	165	211913.796875
6	9	9	166	214329.812500
6	9	9	167	209031.812500
6	9	9	168	208642.078125
6	9	9	169	210583.187500
6	170	170	170	132100.375000
6	9	9	171	214788.906250
6	9	9	172	239044.343750
6	9	9	173	217751.250000
6	9	9	174	215752.000000
6	175	175	175	135769.671875
6	9	9	176	217758.156250
6	9	9	177	218867.437500
6	178	178	178	139033.968750
6	179	179	179	141432.765625
6	9	9	180	242591.546875
6	9	9	181	237196.609375
6	9	9	182	226003.343750
6	9	9	183	224080.968750
6	184	184	184	139276.625000
6	9	9	185	224924.125000
6	186	186	186	140678.468750
6	187	187	187	141407.218750
6	9	9	188	228855.296875
6	189	189	189	144350.187500
6	190	190	190	153974.421875
6	191	191	191	152449.718750
6	9	9	192	239539.187500
6	9	9	193	235908.062500
6	9	9	194	232101.375000
6	9	9	195	230700.828125
6	9	9	196	230700.828125
6	9	9	197	231285.453125
6	9	9	198	233146.000000
6	9	9	199	261740.375000
7	0	0	0	42179.601563
7	7	7	1	93713.140625
7	7	7	2	28960.000000
7	7	7	3	91181.210938
7	7	7	4	14480.000000
7	7	7	5	252590.390625
7	7	7	6	86762.609375
7	7	7	7	0.000000
7	7	7	8	115507.125000
7	9	9	9	39448.863281
7	10	10	10	110428.906250
7	7	7	11	46222.093750
7	12	12	12	34943.546875
7	7	7	13	232371.687500
7	7	7	14	113976.515625
7	7	7	15	254760.015625
7	7	7	16	90379.140625
7	7	7	17	229032.578125
7	7	7	18	98163.546875
7	19	19	19	60970.101563
7	7	7	20	148643.765625
7	21	21	21	72905.460938
7	22	22	22	78995.437500
7	7	7	23	216824.218750
7	24	24	24	39147.917969
7	7	7	25	205157.718750
7	7	7	26	107345.773438
7	27	27	27	99509.812500
7	7	7	28	80933.171875
7	29	29	29	52897.230469
7	30	30	30	74089.382813
7	7	7	31	88066.921875
7	32	32	32	57489.621094
7	7	7	33	156101.343750
7	7	7	34	187108.515625
7	7	7	35	259920.062500
7	7	7	36	118531.757813
7	7	7	37	105377.617188
7	7	7	38	113214.570313
7	7	7	39	128667.031250
7	7	7	40	138010.796875
7	7	7	41	142998.625000
7	7	7	42	143033.890625
7	7	7	43	153503.515625
7	7	7	44	158985.609375
7	7	7	45	170335.234375
7	7	7	46	206685.437500
7	7	7	47	153212.812500
7	7	7	48	174740.390625
7	7	7	49	180440.484375
7	7	7	50	186244.906250
7	51	51	51	89158.414063
7	7	7	52	123643.593750
7	7	7	53	132754.578125
7	7	7	54	208135.140625
7	7	7	55	146390.031250
7	56	56	56	67685.773438
7	7	7	57	154666.796875
7	58	58	58	75886.289063
7	59	59	59	82840.250000
7	7	7	60	195043.296875
7	7	7	61	212249.875000
7	62	62	62	62882.554688
7	7	7	63	142497.968750
7	7	7	64	160488.109375
7	7	7	65	178845.953125
7	7	7	66	199691.015625
7	7	7	67	216528.593750
7	7	7	68	271137.437500
7	69	69	69	63245.968750
7	7	7	70	155286.687500
7	7	7	71	158758.015625
7	7	7	72	184188.296875
7	7	7	73	199217.375000
7	74	74	74	96916.476563
7	7	7	75	250161.484375
7	76	76	76	65240.613281
7	77	77	77	67146.335938
7	78	78	78	75891.906250
7	79	79	79	81308.468750
7	7	7	80	189656.562500
7	81	81	81	94242.773438
7	82	82	82	96611.195313
7	7	7	83	260168.906250
7	7	7	84	153568.781250
7	7	7	85	152040.000000
7	7	7	86	158066.421875
7	7	7	87	165290.765625
7	88	88	88	80359.085938
7	7	7	89	182457.984375
7	7	7	90	190802.625000
7	7	7	91	195240.187500
7	92	92	92	89927.585938
7	7	7	93	199871.531250
7	7	7	94	209477.843750
7	95	95	95	96524.070313
7	96	96	96	101202.609375
7	7	7	97	241264.765625
7	7	7	98	252616.687500
7	7	7	99	167074.250000
7	7	7	100	177908.609375
7	7	7	101	188533.468750
7	7	7	102	205401.109375
7	7	7	103	210024.671875
7	104	104	104	96655.695313
7	105	105	105	101120.460938
7	7	7	106	235098.781250
7	7	7	107	262732.062500
7	7	7	108	172039.937500
7	7	7	109	176213.734375
7	7	7	110	202529.968750
7	7	7	111	211064.937500
7	112	112	112	99095.796875
7	7	7	113	224993.593750
7	7	7	114	250642.046875
7	7	7	115	261587.343750
7	7	7	116	267183.312500
7	7	7	117	183070.765625
7	7	7	118	185465.390625
7	7	7	119	200916.125000
7	7	7	120	204628.296875
7	7	7	121	212591.421875
7	7	7	122	216822.578125
7	7	7	123	221207.531250
7	7	7	124	240112.484375
7	7	7	125	245140.500000
7	126	126	126	122289.562500
7	7	7	127	194813.250000
7	7	7	128	197591.390625
7	7	7	129	197611.437500
7	7	7	130	200589.968750
7	7	7	131	214593.750000
7	7	7	132	218548.781250
7	7	7	133	222666.781250
7	7	7	134	231356.468750
7	7	7	135	240595.968750
7	7	7	136	255354.687500
7	7	7	137	260487.093750
7	7	7	138	207146.390625
7	139	139	139	97676.437500
7	7	7	140	228590.875000
7	7	7	141	228619.250000
7	7	7	142	196010.406250
7	7	7	143	198771.796875
7	144	144	144	91710.398438
7	7	7	145	210935.500000
7	7	7	146	213746.953125
7	7	7	147	226940.312500
7	7	7	148	230683.765625
7	7	7	149	230710.328125
7	7	7	150	234588.843750
7	151	151	151	107391.421875
7	152	152	152	131144.890625
7	7	7	153	208899.703125
7	7	7	154	220387.671875
7	7	7	155	223312.640625
7	7	7	156	223333.609375
7	7	7	157	226429.140625
7	7	7	158	233205.640625
7	7	7	159	233230.375000
7	7	7	160	236850.125000
7	7	7	161	240655.140625
7	162	162	162	108306.937500
7	7	7	163	244613.250000
7	164	164	164	111922.710938
7	7	7	165	252959.687500
7	7	7	166	257334.062500
7	7	7	167	221978.375000
7	7	7	168	229905.062500
7	7	7	169	239525.953125
7	170	170	170	109384.054688
7	7	7	171	250646.062500
7	7	7	172	217677.484375
7	7	7	173	224718.062500
7	7	7	174	233775.906250
7	175	175	175	110653.640625
7	7	7	176	245920.406250
7	7	7	177	249356.000000
7	178	178	178	117294.421875
7	179	179	179	121000.031250
7	7	7	180	224555.625000
7	7	7	181	224555.625000
7	7	7	182	230036.953125
7	7	7	183	233619.750000
7	184	184	184	106074.570313
7	7	7	185	252314.859375
7	186	186	186	115059.187500
7	187	187	187	116647.093750
7	7	7	188	262894.562500
7	189	189	189	121805.046875
7	190	190	190	104306.406250
7	191	191	191	104256.000000
7	7	7	192	232686.109375
7	7	7	193	234464.125000
7	7	7	194	238742.515625
7	7	7	195	242624.859375
7	7	7	196	252686.328125
7	7	7	197	255647.843750
7	7	7	198	262065.250000
7	7	7	199	239895.765625
8	0	0	0	31278.511719
8	9	9	1	62808.031250
8	9	9	2	113459.671875
8	9	9	3	55892.453125
8	9	9	4	108292.820313
8	9	9	5	174188.843750
8	9	9	6	35712.812500
8	7	7	7	69304.281250
8	9	9	8	35658.582031
8	9	9	9	17829.289063
8	10	10	10	77935.156250
8	9	9	11	70299.632813
8	12	12	12	29027.794922
8	9	9	13	151208.406250
8	9	9	14	42368.804688
8	9	9	15	173577.000000
8	9	9	16	45974.632813
8	9	9	17	148462.234375
8	9	9	18	59548.816406
8	19	19	19	30713.757813
8	9	9	20	76156.515625
8	21	21	21	37307.570313
8	22	22	22	42899.585938
8	9	9	23	137153.609375
8	24	24	24	49028.101563
8	9	9	25	127013.125000
8	9	9	26	73470.429688
8	27	27	27	68460.390625
8	9	9	28	114434.343750
8	29	29	29	46755.179688
8	30	30	30	46755.179688
8	9	9	31	141654.968750
8	32	32	32	49512.679688
8	9	9	33	95532.296875
8	9	9	34	116616.164063
8	9	9	35	181733.781250
8	9	9	36	96040.937500
8	9	9	37	120856.398438
8	9	9	38	109987.546875
8	9	9	39	101784.554688
8	9	9	40	100942.804688
8	9	9	41	101383.070313
8	9	9	42	101388.117188
8	9	9	43	103938.500000
8	9	9	44	106007.531250
8	9	9	45	111566.656250
8	9	9	46	136949.062500
8	9	9	47	109465.406250
8	9	9	48	118039.125000
8	9	9	49	121255.562500
8	9	9	50	124836.859375
8	51	51	51	67928.742188
8	9	9	52	126106.687500
8	9	9	53	118745.429688
8	9	9	54	143056.734375
8	9	9	55	123219.679688
8	56	56	56	71622.757813
8	9	9	57	122525.062500
8	58	58	58	69504.000000
8	59	59	59	70703.609375
8	9	9	60	137337.875000
8	9	9	61	148814.906250
8	62	62	62	83470.242188
8	9	9	63	134564.843750
8	9	9	64	129729.984375
8	9	9	65	133594.281250
8	9	9	66	143738.625000
8	9	9	67	154706.562500
8	9	9	68	199060.312500
8	69	69	69	93835.539063
8	9	9	70	138483.343750
8	9	9	71	137560.281250
8	9	9	72	140585.093750
8	9	9	73	147306.546875
8	74	74	74	83843.406250
8	9	9	75	182896.765625
8	76	76	76	104962.203125
8	77	77	77	95254.812500
8	78	78	78	84327.960938
8	79	79	79	82649.132813
8	9	9	80	147602.000000
8	81	81	81	85319.398438
8	82	82	82	86515.726563
8	9	9	83	193086.484375
8	9	9	84	191689.187500
8	9	9	85	178883.125000
8	9	9	86	159587.515625
8	9	9	87	153950.890625
8	88	88	88	87842.640625
8	9	9	89	151639.406250
8	9	9	90	153283.468750
8	9	9	91	154641.218750
8	92	92	92	87309.156250
8	9	9	93	156356.546875
8	9	9	94	160732.609375
8	95	95	95	89528.445313
8	96	96	96	91999.250000
8	9	9	97	180697.140625
8	9	9	98	189198.062500
8	9	9	99	164315.593750
8	9	9	100	159119.437500
8	9	9	101	158842.656250
8	9	9	102	163322.812500
8	9	9	103	165265.625000
8	104	104	104	92848.437500
8	105	105	105	94839.859375
8	9	9	106	179324.984375
8	9	9	107	199326.593750
8	9	9	108	173302.921875
8	9	9	109	169561.828125
8	9	9	110	167540.109375
8	9	9	111	170325.421875
8	112	112	112	97119.804688
8	9	9	113	176779.437500
8	9	9	114	192816.171875
8	9	9	115	200774.906250
8	9	9	116	205034.125000
8	9	9	117	176622.000000
8	9	9	118	175276.187500
8	9	9	119	173259.062500
8	9	9	120	173813.296875
8	9	9	121	175863.875000
8	9	9	122	177348.468750
8	9	9	123	179129.000000
8	9	9	124	189011.125000
8	9	9	125	192115.437500
8	126	126	126	114633.046875
8	9	9	127	181411.437500
8	9	9	128	180717.859375
8	9	9	129	180714.125000
8	9	9	130	180328.968750
8	9	9	131	181834.640625
8	9	9	132	182965.859375
8	9	9	133	184389.437500
8	9	9	134	188083.953125
8	9	9	135	192848.765625
8	9	9	136	201823.328125
8	9	9	137	205258.218750
8	9	9	138	187550.218750
8	139	139	139	108686.000000
8	9	9	140	191446.234375
8	9	9	141	191456.718750
8	9	9	142	210449.343750
8	9	9	143	203051.375000
8	144	144	144	118120.281250
8	9	9	145	195132.109375
8	9	9	146	194772.875000
8	9	9	147	196158.265625
8	9	9	148	197201.968750
8	9	9	149	197210.187500
8	9	9	150	198517.093750
8	151	151	151	113686.156250
8	152	152	152	128137.664063
8	9	9	153	206402.062500
8	9	9	154	201996.812500
8	9	9	155	201922.734375
8	9	9	156	201923.187500
8	9	9	157	202120.875000
8	9	9	158	203328.937500
8	9	9	159	203335.000000
8	9	9	160	204333.687500
8	9	9	161	205600.406250
8	162	162	162	117608.453125
8	9	9	163	207124.000000
8	164	164	164	118555.843750
8	9	9	165	210917.250000
8	9	9	166	213172.937500
8	9	9	167	210150.140625
8	9	9	168	209150.203125
8	9	9	169	210504.640625
8	170	170	170	121708.804688
8	9	9	171	214165.156250
8	9	9	172	242386.453125
8	9	9	173	219238.531250
8	9	9	174	216447.937500
8	175	175	175	125976.000000
8	9	9	176	217690.515625
8	9	9	177	218619.781250
8	178	178	178	127157.250000
8	179	179	179	128618.554688
8	9	9	180	245681.453125
8	9	9	181	239943.109375
8	9	9	182	227643.343750
8	9	9	183	225337.687500
8	184	184	184	132876.187500
8	9	9	185	224869.187500
8	186	186	186	130391.687500
8	187	187	187	130606.484375
8	9	9	188	228286.828125
8	189	189	189	132100.375000
8	190	190	190	153412.250000
8	191	191	191	151388.921875
8	9	9	192	241864.781250
8	9	9	193	237873.671875
8	9	9	194	233513.843750
8	9	9	195	231741.265625
8	9	9	196	231008.609375
8	9	9	197	231415.625000
8	9	9	198	232931.187500
8	9	9	199	264990.937500
9	0	0	0	22806.000000
9	9	9	1	50630.000000
9	9	9	2	96759.312500
9	9	9	3	43440.000000
9	9	9	4	91181.210938
9	9	9	5	168226.468750
9	9	9	6	21720.000000
9	7	7	7	39448.863281
9	9	9	8	29715.484375
9	9	9	9	0.000000
9	10	10	10	71329.500000
9	9	9	11	52472.464844
9	12	12	12	9192.768555
9	9	9	13	144825.687500
9	9	9	14	30642.562500
9	9	9	15	167132.343750
9	9	9	16	29842.814453
9	9	9	17	141600.437500
9	9	9	18	44033.460938
9	19	19	19	25395.451172
9	9	9	20	66563.679688
9	21	21	21	35122.804688
9	22	22	22	40670.613281
9	9	9	23	129960.031250
9	24	24	24	26235.634766
9	9	9	25	119367.781250
9	9	9	26	58366.414063
9	27	27	27	60970.101563
9	9	9	28	97144.367188
9	29	29	29	29322.000000
9	30	30	30	39147.917969
9	9	9	31	124163.273438
9	32	32	32	32740.933594
9	9	9	33	84324.335938
9	9	9	34	107345.773438
9	9	9	35	174261.812500
9	9	9	36	80933.171875
9	9	9	37	104261.710938
9	9	9	38	94052.828125
9	9	9	39	87178.242188
9	9	9	40	87178.242188
9	9	9	41	88066.921875
9	9	9	42	88075.117188
9	9	9	43	91535.382813
9	9	9	44	94052.828125
9	9	9	45	100458.062500
9	9	9	46	127754.718750
9	9	9	47	96570.085938
9	9	9	48	106781.390625
9	9	9	49	110367.312500
9	9	9	50	114295.437500
9	51	51	51	55369.992188
9	9	9	52	110193.835938
9	9	9	53	103639.070313
9	9	9	54	133226.062500
9	9	9	55	108838.742188
9	56	56	56	48870.000000
9	9	9	57	108838.742188
9	58	58	58	50561.566406
9	59	59	59	53882.964844
9	9	9	60	126486.492188
9	9	9	61	138813.875000
9	62	62	62	54590.593750
9	9	9	63	119371.257813
9	9	9	64	116063.843750
9	9	9	65	121312.429688
9	9	9	66	132754.578125
9	9	9	67	144548.390625
9	9	9	68	190557.359375
