n: 100	p: 4
FO:	60934.160156
HUBS:	[42, 0, 79, 18]
OR	H1	H2	DS	CUSTO
9	42	42	91	48510.562500
9	42	42	92	49550.550781
9	42	42	93	51469.144531
9	42	42	94	50840.265625
9	42	42	95	49973.843750
9	42	42	96	52842.117188
9	42	42	97	52660.062500
9	42	42	98	54312.507813
9	79	79	99	54589.753906
10	0	0	0	27074.771484
10	0	0	1	29089.902344
10	42	42	2	30328.689453
10	42	42	3	32056.242188
10	42	42	4	40063.273438
10	42	42	5	34051.238281
10	42	42	6	36641.875000
10	0	0	7	44749.132813
10	0	0	8	45146.234375
10	0	0	9	45075.402344
10	42	42	10	34246.640625
10	42	42	11	47412.898438
10	42	42	12	41313.445313
10	42	42	13	41852.765625
10	42	42	14	47394.617188
10	42	42	15	44557.343750
10	18	18	16	38723.433594
10	18	18	17	35459.042969
10	18	18	18	31339.658203
10	18	18	19	37235.437500
10	42	42	20	23903.462891
10	42	42	21	22034.984375
10	42	42	22	23272.513672
10	42	42	23	23488.214844
10	42	42	24	25152.634766
10	42	42	25	25015.041016
10	42	42	26	29578.769531
10	42	42	27	31621.830078
10	42	42	28	32446.271484
10	42	42	29	31935.011719
10	42	42	30	32959.250000
10	42	42	31	32380.554688
10	42	42	32	37481.777344
10	42	42	33	36211.433594
10	42	42	34	36536.367188
10	42	42	35	37947.445313
10	42	42	36	40433.367188
10	42	42	37	42588.667969
10	79	79	38	42326.500000
10	79	79	39	38723.882813
10	42	42	40	29850.478516
10	42	42	41	18958.939453
10	42	42	42	17123.320313
10	42	42	43	19238.742188
10	42	42	44	22024.126953
10	42	42	45	25793.058594
10	42	42	46	26855.984375
10	42	42	47	29741.644531
10	42	42	48	31368.312500
10	42	42	49	32702.539063
10	42	42	50	32626.992188
10	42	42	51	34705.023438
10	42	42	52	35502.664063
10	42	42	53	37139.546875
10	42	42	54	37816.070313
10	42	42	55	38875.882813
10	79	79	56	37142.148438
10	79	79	57	34367.152344
10	79	79	58	32719.474609
10	79	79	59	34752.152344
10	42	42	60	26688.712891
10	42	42	61	25240.343750
10	42	42	62	23650.406250
10	42	42	63	25420.625000
10	42	42	64	25318.984375
10	42	42	65	26943.433594
10	42	42	66	28882.523438
10	42	42	67	29275.750000
10	42	42	68	29831.308594
10	42	42	69	32227.693359
10	42	42	70	32143.875000
10	42	42	71	32203.058594
10	42	42	72	32705.632813
10	42	42	73	33308.898438
10	42	42	74	34026.601563
10	42	42	75	34858.484375
10	42	42	76	36701.867188
10	79	79	77	38356.152344
10	79	79	78	35375.476563
10	79	79	79	29664.330078
10	42	42	80	37849.898438
10	42	42	81	35333.156250
10	42	42	82	34477.625000
10	42	42	83	32065.335938
10	42	42	84	28965.812500
10	42	42	85	31031.785156
10	42	42	86	30151.500000
10	42	42	87	30781.400391
10	42	42	88	32837.578125
10	42	42	89	33450.546875
10	42	42	90	34108.472656
10	42	42	91	33489.234375
10	42	42	92	34529.222656
10	42	42	93	36447.816406
10	42	42	94	35818.937500
10	42	42	95	34952.515625
10	42	42	96	37820.789063
10	42	42	97	37638.734375
10	42	42	98	39291.179688
10	42	42	99	40542.683594
11	0	0	0	23732.820313
11	0	0	1	25747.951172
11	42	42	2	43494.949219
11	42	42	3	45222.500000
11	0	0	4	41577.390625
11	42	42	5	47217.500000
11	0	0	6	46442.570313
11	0	0	7	41407.183594
11	0	0	8	41804.281250
11	0	0	9	41733.453125
11	42	42	10	47412.898438
11	0	0	11	47465.640625
11	18	18	12	51635.460938
11	18	18	13	48290.191406
11	18	18	14	43747.695313
11	18	18	15	44391.082031
11	18	18	16	34673.414063
11	18	18	17	31409.023438
11	18	18	18	27289.638672
11	18	18	19	33185.414063
11	42	42	20	37069.722656
11	42	42	21	35201.242188
11	42	42	22	36438.773438
11	42	42	23	36654.472656
11	42	42	24	38318.894531
11	42	42	25	38181.300781
11	42	42	26	42745.027344
11	42	42	27	44788.089844
11	42	42	28	45612.531250
11	42	42	29	45101.273438
11	42	42	30	46125.507813
11	42	42	31	45546.816406
11	42	42	32	50648.039063
11	42	42	33	49377.695313
11	42	42	34	49702.625000
11	42	42	35	51113.707031
11	79	79	36	48546.632813
11	18	18	37	47334.382813
11	18	18	38	47412.023438
11	18	18	39	44240.734375
11	42	42	40	43016.738281
11	42	42	41	32125.199219
11	42	42	42	30289.580078
11	42	42	43	32405.001953
11	42	42	44	35190.386719
11	42	42	45	38959.320313
11	42	42	46	40022.246094
11	42	42	47	42907.902344
11	42	42	48	44534.574219
11	42	42	49	45868.796875
11	42	42	50	45793.250000
11	42	42	51	47871.281250
11	42	42	52	48668.925781
11	79	79	53	49507.863281
11	79	79	54	48181.578125
11	79	79	55	46959.742188
11	79	79	56	43984.011719
11	79	79	57	41209.015625
11	79	79	58	39561.335938
11	79	79	59	41594.011719
11	42	42	60	39854.972656
11	42	42	61	38406.601563
11	42	42	62	36816.667969
11	42	42	63	38586.886719
11	42	42	64	38485.242188
11	42	42	65	40109.695313
11	42	42	66	42048.785156
11	42	42	67	42442.007813
11	42	42	68	42997.570313
11	42	42	69	45393.953125
11	42	42	70	45310.132813
11	42	42	71	45369.320313
11	42	42	72	45871.890625
11	42	42	73	46475.156250
11	42	42	74	47192.859375
11	42	42	75	48024.746094
11	79	79	76	48864.316406
11	79	79	77	45198.015625
11	79	79	78	42217.335938
11	79	79	79	36506.191406
11	42	42	80	51016.156250
11	42	42	81	48499.414063
11	42	42	82	47643.882813
11	42	42	83	45231.593750
11	42	42	84	42132.070313
11	42	42	85	44198.046875
11	42	42	86	43317.761719
11	42	42	87	43947.660156
11	42	42	88	46003.835938
11	42	42	89	46616.808594
11	42	42	90	47274.734375
11	42	42	91	46655.492188
11	42	42	92	47695.484375
11	42	42	93	49614.078125
11	42	42	94	48985.195313
11	42	42	95	48118.773438
11	42	42	96	50987.046875
11	42	42	97	50804.992188
11	79	79	98	50100.093750
11	79	79	99	48825.046875
12	0	0	0	29389.457031
12	0	0	1	31404.587891
12	42	42	2	37395.492188
12	42	42	3	39123.046875
12	42	42	4	47130.078125
12	42	42	5	41118.039063
12	42	42	6	43708.675781
12	0	0	7	47063.820313
12	0	0	8	47460.917969
12	0	0	9	47390.085938
12	42	42	10	41313.445313
12	18	18	11	51635.460938
12	42	42	12	48380.246094
12	18	18	13	45346.375000
12	18	18	14	40803.875000
12	18	18	15	41447.265625
12	18	18	16	31729.595703
12	18	18	17	28465.205078
12	18	18	18	24345.820313
12	18	18	19	30241.597656
12	42	42	20	30970.265625
12	42	42	21	29101.787109
12	42	42	22	30339.316406
12	42	42	23	30555.015625
12	42	42	24	32219.437500
12	42	42	25	32081.843750
12	42	42	26	36645.570313
12	42	42	27	38688.632813
12	42	42	28	39513.074219
12	42	42	29	39001.812500
12	42	42	30	40026.054688
12	42	42	31	39447.359375
12	42	42	32	44548.578125
12	42	42	33	43278.234375
12	42	42	34	43603.167969
12	79	79	35	43167.390625
12	79	79	36	40268.140625
12	79	79	37	41491.167969
12	79	79	38	40889.867188
12	79	79	39	37287.250000
12	42	42	40	36917.281250
12	42	42	41	26025.742188
12	42	42	42	24190.123047
12	42	42	43	26305.544922
12	42	42	44	29090.929688
12	42	42	45	32859.863281
12	42	42	46	33922.789063
12	42	42	47	36808.445313
12	42	42	48	38435.117188
12	42	42	49	39769.339844
12	42	42	50	39693.792969
12	42	42	51	41771.824219
12	79	79	52	41700.351563
12	79	79	53	41229.367188
12	79	79	54	39903.085938
12	79	79	55	38681.246094
12	79	79	56	35705.515625
12	79	79	57	32930.519531
12	79	79	58	31282.841797
12	79	79	59	33315.519531
12	42	42	60	33755.515625
12	42	42	61	32307.146484
12	42	42	62	30717.210938
12	42	42	63	32487.429688
12	42	42	64	32385.785156
12	42	42	65	34010.234375
12	42	42	66	35949.328125
12	42	42	67	36342.550781
12	42	42	68	36898.113281
12	42	42	69	39294.496094
12	42	42	70	39210.679688
12	42	42	71	39269.863281
12	42	42	72	39772.433594
12	42	42	73	40375.699219
12	42	42	74	41093.402344
12	42	42	75	41925.289063
12	79	79	76	40585.820313
12	79	79	77	36919.519531
12	79	79	78	33938.843750
12	79	79	79	28227.697266
12	42	42	80	44916.699219
12	42	42	81	42399.957031
12	42	42	82	41544.425781
12	42	42	83	39132.136719
12	42	42	84	36032.617188
12	42	42	85	38098.585938
12	42	42	86	37218.304688
12	42	42	87	37848.203125
12	42	42	88	39904.378906
12	42	42	89	40517.351563
12	42	42	90	41175.273438
12	42	42	91	40556.035156
12	42	42	92	41596.023438
12	42	42	93	43514.617188
12	42	42	94	42885.738281
12	42	42	95	42019.316406
12	42	42	96	44887.593750
12	79	79	97	42711.699219
12	79	79	98	41821.601563
12	79	79	99	40546.554688
13	0	0	0	34168.320313
13	0	0	1	36183.449219
13	42	42	2	37934.816406
13	42	42	3	39662.367188
13	42	42	4	47669.402344
13	42	42	5	41657.367188
13	42	42	6	44248.000000
13	0	0	7	51842.683594
13	0	0	8	52239.781250
13	0	0	9	52168.953125
13	42	42	10	41852.765625
13	18	18	11	48290.191406
13	18	18	12	45346.375000
13	18	18	13	42001.105469
13	18	18	14	37458.609375
13	18	18	15	38101.996094
13	18	18	16	28384.328125
13	18	18	17	25119.937500
13	18	18	18	21000.552734
13	18	18	19	26896.330078
13	42	42	20	31509.589844
13	42	42	21	29641.111328
13	42	42	22	30878.640625
13	42	42	23	31094.339844
13	42	42	24	32758.761719
13	42	42	25	32621.167969
13	42	42	26	37184.894531
13	42	42	27	39227.957031
13	42	42	28	40052.398438
13	42	42	29	39541.140625
13	42	42	30	40565.375000
13	42	42	31	39986.683594
13	79	79	32	44045.859375
13	79	79	33	41776.390625
13	79	79	34	39137.835938
13	79	79	35	38629.054688
13	79	79	36	35729.804688
13	79	79	37	36952.832031
13	79	79	38	36351.531250
13	79	79	39	32748.914063
13	42	42	40	37456.605469
13	42	42	41	26565.066406
13	42	42	42	24729.447266
13	42	42	43	26844.869141
13	42	42	44	29630.253906
13	42	42	45	33399.187500
13	42	42	46	34462.113281
13	42	42	47	37347.769531
13	42	42	48	38974.441406
13	42	42	49	40308.664063
13	79	79	50	39876.527344
13	79	79	51	38159.003906
13	79	79	52	37162.015625
13	79	79	53	36691.031250
13	79	79	54	35364.750000
13	79	79	55	34142.910156
13	79	79	56	31167.179688
13	79	79	57	28392.183594
13	79	79	58	26744.505859
13	79	79	59	28777.183594
13	42	42	60	34294.839844
13	42	42	61	32846.468750
13	42	42	62	31256.535156
13	42	42	63	33026.753906
13	42	42	64	32925.109375
13	42	42	65	34549.562500
13	42	42	66	36488.652344
13	42	42	67	36881.875000
13	42	42	68	37437.437500
13	42	42	69	39833.820313
13	42	42	70	39750.000000
13	42	42	71	39809.187500
13	42	42	72	40311.757813
13	79	79	73	39768.195313
13	79	79	74	40120.476563
13	79	79	75	38417.007813
13	79	79	76	36047.484375
13	79	79	77	32381.183594
13	79	79	78	29400.507813
13	79	79	79	23689.361328
13	42	42	80	45456.023438
13	42	42	81	42939.281250
13	42	42	82	42083.750000
13	42	42	83	39671.460938
13	42	42	84	36571.937500
13	42	42	85	38637.914063
13	42	42	86	37757.628906
13	42	42	87	38387.527344
13	42	42	88	40443.703125
13	42	42	89	41056.675781
13	42	42	90	41714.601563
13	42	42	91	41095.359375
13	42	42	92	42135.351563
13	79	79	93	43940.527344
13	79	79	94	41352.484375
13	79	79	95	40305.859375
13	79	79	96	40767.000000
13	79	79	97	38173.363281
13	79	79	98	37283.265625
13	79	79	99	36008.218750
14	0	0	0	35851.707031
14	0	0	1	37866.835938
14	42	42	2	43476.664063
14	42	42	3	45204.218750
14	18	18	4	52491.195313
14	42	42	5	47199.210938
14	18	18	6	49763.023438
14	18	18	7	51465.875000
14	18	18	8	52023.820313
14	18	18	9	49516.242188
14	42	42	10	47394.617188
14	18	18	11	43747.695313
14	18	18	12	40803.875000
14	18	18	13	37458.609375
14	18	18	14	32916.113281
14	18	18	15	33559.500000
14	18	18	16	23841.832031
14	18	18	17	20577.441406
14	18	18	18	16458.056641
14	18	18	19	22353.833984
14	42	42	20	37051.437500
14	42	42	21	35182.960938
14	42	42	22	36420.488281
14	42	42	23	36636.187500
14	42	42	24	38300.609375
14	42	42	25	38163.015625
14	42	42	26	42726.742188
14	42	42	27	44769.804688
14	42	42	28	45594.246094
14	42	42	29	45082.984375
14	18	18	30	45108.738281
14	79	79	31	44912.617188
14	18	18	32	40593.812500
14	18	18	33	41869.613281
14	79	79	34	40801.410156
14	79	79	35	40292.628906
14	79	79	36	37393.375000
14	18	18	37	36502.796875
14	18	18	38	36580.445313
14	18	18	39	33409.152344
14	42	42	40	42998.453125
14	42	42	41	32106.914063
14	42	42	42	30271.294922
14	42	42	43	32386.716797
14	42	42	44	35172.101563
14	42	42	45	38941.035156
14	42	42	46	40003.960938
14	42	42	47	42889.617188
14	79	79	48	43557.093750
14	79	79	49	41973.851563
14	79	79	50	41540.101563
14	79	79	51	39822.578125
14	79	79	52	38825.589844
14	79	79	53	38354.605469
14	79	79	54	37028.324219
14	79	79	55	35806.484375
14	79	79	56	32830.753906
14	79	79	57	30055.757813
14	79	79	58	28408.080078
14	79	79	59	30440.757813
14	42	42	60	39836.687500
14	42	42	61	38388.320313
14	42	42	62	36798.382813
14	42	42	63	38568.601563
14	42	42	64	38466.957031
14	42	42	65	40091.406250
14	42	42	66	42030.500000
14	42	42	67	42423.722656
14	42	42	68	42979.285156
14	79	79	69	44967.773438
14	79	79	70	44805.554688
14	79	79	71	42960.601563
14	79	79	72	42874.308594
14	79	79	73	41431.773438
14	79	79	74	41784.046875
14	79	79	75	40080.582031
14	79	79	76	37711.058594
14	79	79	77	34044.757813
14	79	79	78	31064.082031
14	79	79	79	25352.935547
14	42	42	80	50997.871094
14	42	42	81	48481.128906
14	42	42	82	47625.597656
14	42	42	83	45213.308594
14	42	42	84	42113.789063
14	42	42	85	44179.757813
14	42	42	86	43299.476563
14	42	42	87	43929.375000
14	42	42	88	45985.550781
14	79	79	89	46064.062500
14	79	79	90	46017.531250
14	79	79	91	43808.546875
14	79	79	92	44255.000000
14	79	79	93	45604.101563
14	79	79	94	43016.062500
14	79	79	95	41969.437500
14	79	79	96	42430.574219
14	79	79	97	39836.937500
14	79	79	98	38946.835938
14	79	79	99	37671.789063
15	0	0	0	39071.265625
15	0	0	1	41086.394531
15	42	42	2	40639.390625
15	42	42	3	42366.945313
15	42	42	4	50373.976563
15	42	42	5	44361.941406
15	42	42	6	46952.578125
15	18	18	7	52109.257813
15	18	18	8	52667.203125
15	18	18	9	50159.625000
15	42	42	10	44557.343750
15	18	18	11	44391.082031
15	18	18	12	41447.265625
15	18	18	13	38101.996094
15	18	18	14	33559.500000
15	18	18	15	34202.886719
15	18	18	16	24485.218750
15	18	18	17	21220.828125
15	18	18	18	17101.443359
15	18	18	19	22997.220703
15	42	42	20	34214.164063
15	42	42	21	32345.687500
15	42	42	22	33583.214844
15	42	42	23	33798.917969
15	42	42	24	35463.335938
15	42	42	25	35325.742188
15	42	42	26	39889.472656
15	42	42	27	41932.531250
15	42	42	28	42756.976563
15	42	42	29	42245.714844
15	79	79	30	41820.343750
15	79	79	31	39453.203125
15	79	79	32	40250.019531
15	79	79	33	37980.554688
15	79	79	34	35341.996094
15	79	79	35	34833.214844
15	79	79	36	31933.962891
15	79	79	37	33156.992188
15	79	79	38	32555.691406
15	79	79	39	28953.074219
15	42	42	40	40161.179688
15	42	42	41	29269.642578
15	42	42	42	27434.023438
15	42	42	43	29549.445313
15	42	42	44	32334.830078
15	42	42	45	36103.761719
15	42	42	46	37166.687500
15	79	79	47	39040.996094
15	79	79	48	38097.679688
15	79	79	49	36514.437500
15	79	79	50	36080.687500
15	79	79	51	34363.164063
15	79	79	52	33366.175781
15	79	79	53	32895.191406
15	79	79	54	31568.910156
15	79	79	55	30347.070313
15	79	79	56	27371.339844
15	79	79	57	24596.343750
15	79	79	58	22948.666016
15	79	79	59	24981.343750
15	42	42	60	36999.414063
15	42	42	61	35551.046875
15	42	42	62	33961.109375
15	42	42	63	35731.328125
15	42	42	64	35629.687500
15	42	42	65	37254.136719
15	42	42	66	39193.226563
15	42	42	67	39586.453125
15	79	79	68	39730.269531
15	79	79	69	39508.359375
15	79	79	70	39346.140625
15	79	79	71	37501.187500
15	79	79	72	37414.894531
15	79	79	73	35972.359375
15	79	79	74	36324.632813
15	79	79	75	34621.167969
15	79	79	76	32251.644531
15	79	79	77	28585.343750
15	79	79	78	25604.667969
15	79	79	79	19893.521484
15	42	42	80	48160.601563
15	42	42	81	45643.859375
15	42	42	82	44788.328125
15	42	42	83	42376.039063
15	42	42	84	39276.515625
15	42	42	85	41342.488281
15	42	42	86	40462.203125
15	42	42	87	41092.101563
15	42	42	88	43148.281250
15	79	79	89	40604.648438
15	79	79	90	40558.117188
15	79	79	91	38349.132813
15	79	79	92	38795.585938
15	79	79	93	40144.687500
15	79	79	94	37556.648438
15	79	79	95	36510.023438
15	79	79	96	36971.160156
15	79	79	97	34377.523438
15	79	79	98	33487.421875
15	79	79	99	32212.376953
16	0	0	0	44529.003906
16	0	0	1	46544.132813
16	42	42	2	50616.906250
16	18	18	3	47519.136719
16	18	18	4	43416.910156
16	18	18	5	42016.761719
16	18	18	6	40688.742188
16	18	18	7	42391.589844
16	18	18	8	42949.535156
16	18	18	9	40441.957031
16	18	18	10	38723.433594
16	18	18	11	34673.414063
16	18	18	12	31729.595703
16	18	18	13	28384.328125
16	18	18	14	23841.832031
16	18	18	15	24485.218750
16	18	18	16	14767.549805
16	18	18	17	11503.160156
16	18	18	18	7383.774902
16	18	18	19	13279.552734
16	42	42	20	44191.679688
16	42	42	21	42323.203125
16	42	42	22	43560.730469
16	42	42	23	43776.433594
16	18	18	24	44230.753906
16	18	18	25	43897.160156
16	18	18	26	40217.214844
16	18	18	27	38484.964844
16	18	18	28	37286.042969
16	18	18	29	37088.347656
16	18	18	30	36034.457031
16	18	18	31	36697.414063
16	18	18	32	31519.533203
16	18	18	33	32795.332031
16	18	18	34	33253.312500
16	18	18	35	31790.185547
16	18	18	36	30439.667969
16	18	18	37	27428.517578
16	18	18	38	27506.162109
16	18	18	39	24334.871094
16	42	42	40	50138.695313
16	42	42	41	39247.156250
16	42	42	42	37411.539063
16	42	42	43	39526.960938
16	42	42	44	42312.347656
16	18	18	45	43627.691406
16	18	18	46	43703.894531
16	18	18	47	41215.343750
16	18	18	48	38830.835938
16	18	18	49	38189.417969
16	18	18	50	39542.269531
16	18	18	51	37121.906250
16	79	79	52	36839.046875
16	18	18	53	34233.289063
16	18	18	54	34706.164063
16	79	79	55	33819.945313
16	79	79	56	30844.214844
16	79	79	57	28069.216797
16	79	79	58	26421.539063
16	18	18	59	28287.199219
16	42	42	60	46976.929688
16	42	42	61	45528.562500
16	42	42	62	43938.625000
16	42	42	63	45708.843750
16	42	42	64	45607.203125
16	42	42	65	47231.652344
16	79	79	66	47167.671875
16	79	79	67	45038.132813
16	79	79	68	43203.140625
16	79	79	69	42981.234375
16	79	79	70	42819.015625
16	79	79	71	40974.058594
16	79	79	72	40887.765625
16	79	79	73	39445.230469
16	79	79	74	39797.507813
16	79	79	75	38094.039063
16	79	79	76	35724.519531
16	79	79	77	32058.216797
16	79	79	78	29077.541016
16	79	79	79	23366.394531
16	42	42	80	58138.117188
16	42	42	81	55621.375000
16	42	42	82	54765.843750
16	42	42	83	52353.554688
16	42	42	84	49254.031250
16	42	42	85	51320.003906
16	42	42	86	50439.718750
16	79	79	87	50887.539063
16	79	79	88	47634.539063
16	79	79	89	44077.523438
16	79	79	90	44030.992188
16	79	79	91	41822.003906
16	79	79	92	42268.460938
16	79	79	93	43617.562500
16	79	79	94	41029.519531
16	79	79	95	39982.894531
16	79	79	96	40444.031250
16	79	79	97	37850.398438
16	79	79	98	36960.296875
16	79	79	99	35685.250000
17	18	0	0	42361.101563
17	18	0	1	44376.230469
17	18	18	2	48649.851563
17	18	18	3	44254.750000
17	18	18	4	40152.523438
17	18	18	5	38752.375000
17	18	18	6	37424.355469
17	18	18	7	39127.203125
17	18	18	8	39685.148438
17	18	18	9	37177.570313
17	18	18	10	35459.042969
17	18	18	11	31409.023438
17	18	18	12	28465.205078
17	18	18	13	25119.937500
17	18	18	14	20577.441406
17	18	18	15	21220.828125
17	18	18	16	11503.160156
17	18	18	17	8238.770508
17	18	18	18	4119.385254
17	18	18	19	10015.162109
17	18	42	20	44203.359375
17	18	42	21	42334.882813
17	18	42	22	43572.410156
17	18	18	23	42750.003906
17	18	18	24	40966.367188
17	18	18	25	40632.773438
17	18	18	26	36952.828125
17	18	18	27	35220.578125
17	18	18	28	34021.656250
17	18	18	29	33823.960938
17	18	18	30	32770.066406
17	18	18	31	33433.027344
17	18	18	32	28255.142578
17	18	18	33	29530.941406
17	18	18	34	29988.923828
17	18	18	35	28525.794922
17	18	18	36	27175.277344
17	18	18	37	24164.126953
17	18	18	38	24241.771484
17	18	18	39	21070.480469
17	18	42	40	50150.375000
17	18	42	41	39258.835938
17	18	42	42	37423.218750
17	18	42	43	39538.640625
17	18	42	44	42324.023438
17	18	18	45	40363.304688
17	18	18	46	40439.507813
17	18	18	47	37950.957031
17	18	18	48	35566.445313
17	18	18	49	34925.027344
17	18	18	50	36277.882813
17	18	18	51	33857.519531
17	18	18	52	33858.773438
17	18	18	53	30968.900391
17	18	18	54	31441.775391
17	18	18	55	31178.742188
17	18	18	56	29316.646484
17	18	18	57	26854.220703
17	18	79	58	26646.171875
17	18	18	59	25022.808594
17	18	42	60	46988.609375
17	18	42	61	45540.242188
17	18	42	62	43950.304688
17	18	42	63	45720.523438
17	18	18	64	45460.011719
17	18	18	65	47132.429688
17	18	18	66	46984.589844
17	18	18	67	44530.750000
17	18	18	68	42102.222656
17	18	79	69	43205.863281
17	18	79	70	43043.644531
17	18	18	71	40946.257813
17	18	79	72	41112.398438
17	18	18	73	39401.933594
17	18	79	74	40022.140625
17	18	79	75	38318.671875
17	18	79	76	35949.148438
17	18	79	77	32282.847656
17	18	79	78	29302.171875
17	18	79	79	23591.025391
17	18	42	80	58149.792969
17	18	42	81	55633.050781
17	18	42	82	54777.519531
17	18	42	83	52365.230469
17	18	42	84	49265.710938
17	18	42	85	51331.683594
17	18	42	86	50451.398438
17	18	42	87	51081.296875
17	18	79	88	47859.171875
17	18	79	89	44302.152344
17	18	79	90	44255.625000
17	18	79	91	42046.636719
17	18	79	92	42493.089844
17	18	79	93	43842.191406
17	18	79	94	41254.152344
17	18	79	95	40207.527344
17	18	79	96	40668.664063
17	18	79	97	38075.027344
17	18	79	98	37184.929688
17	18	79	99	35909.882813
18	18	0	0	38241.714844
18	18	0	1	40256.843750
18	18	18	2	44530.464844
18	18	18	3	40135.363281
18	18	18	4	36033.136719
18	18	18	5	34632.988281
18	18	18	6	33304.968750
18	18	18	7	35007.816406
18	18	18	8	35565.761719
18	18	18	9	33058.183594
18	18	18	10	31339.658203
18	18	18	11	27289.638672
18	18	18	12	24345.820313
18	18	18	13	21000.552734
18	18	18	14	16458.056641
18	18	18	15	17101.443359
18	18	18	16	7383.774902
18	18	18	17	4119.385254
18	18	18	18	0.000000
18	18	18	19	5895.777344
18	18	42	20	40083.972656
18	18	42	21	38215.496094
18	18	42	22	39453.023438
18	18	18	23	38630.617188
18	18	18	24	36846.980469
18	18	18	25	36513.386719
18	18	18	26	32833.441406
18	18	18	27	31101.191406
18	18	18	28	29902.269531
18	18	18	29	29704.574219
18	18	18	30	28650.681641
18	18	18	31	29313.640625
18	18	18	32	24135.757813
18	18	18	33	25411.556641
18	18	18	34	25869.539063
18	18	18	35	24406.410156
18	18	18	36	23055.892578
18	18	18	37	20044.742188
18	18	18	38	20122.386719
18	18	18	39	16951.095703
18	18	42	40	46030.992188
18	18	42	41	35139.449219
18	18	42	42	33303.832031
18	18	42	43	35419.253906
18	18	42	44	38204.640625
18	18	18	45	36243.917969
18	18	18	46	36320.121094
18	18	18	47	33831.570313
18	18	18	48	31447.060547
18	18	18	49	30805.642578
18	18	18	50	32158.496094
18	18	18	51	29738.132813
18	18	18	52	29739.388672
18	18	18	53	26849.515625
18	18	18	54	27322.390625
18	18	18	55	27059.357422
18	18	18	56	25197.261719
18	18	18	57	22734.835938
18	18	79	58	22526.785156
18	18	18	59	20903.423828
18	18	42	60	42869.226563
18	18	42	61	41420.855469
18	18	42	62	39830.917969
18	18	42	63	41601.136719
18	18	18	64	41340.625000
18	18	18	65	43013.042969
18	18	18	66	42865.203125
18	18	18	67	40411.363281
18	18	18	68	37982.835938
